Player	rawDistanceSocre	distanceScore	task3Duration	isOutsideLane	isTimeout	hasCollided	hasExceededSpeedLimit	hasFinishedTask1	hasFinishedTask2	hasFinishedTask3
20230816032242_air-gh_test1-patch_20230816_autoware_mini+0809.patch	-1	-1	-1	false	false	false	false	false	false	false
20230816033005_air-gh_test1-patch_20230816_autoware_mini+0809.patch	-1	-1	-1	false	false	false	false	false	false	false
20230816033727_air-gh_test1-patch_20230816_autoware_mini+0809.patch	-1	-1	-1	false	false	false	false	false	false	false
20230816034309_air-gh_test1-patch_20230816_autoware_mini+0809.patch										
20230816034850_air-gh_test1-patch_20230816_autoware_mini+0809.patch										
20230816035612_air-gh_test1-patch_20230816_autoware_mini+0809.patch	-1	-1	-1	false	false	false	false	false	false	false
20230816040334_air-gh_test1-patch_20230816_autoware_mini+0809.patch	-1	-1	-1	false	false	false	false	false	false	false
test1-patch_20230816_autoware_mini+0809.patch	-1	-1	-1	false	false	false	false	false	false	false
test1-patch_20230816_autoware_mini+0809.patch	-1	-1	-1	false	false	false	false	false	false	false
test1-patch_20230816_autoware_mini+0809.patch	-1	-1	-1	false	false	false	false	false	false	false
test1-patch_20230816_autoware_mini+0809.patch	-1	-1	-1	false	false	false	false	false	false	false
test1-patch_20230816_autoware_mini+0809.patch	-1	-1	-1	false	false	false	false	false	false	false
test1-patch_20230816_autoware_mini+0809.patch	-1	-1	-1	false	false	false	false	false	false	false
test1-patch_20230816_autoware_mini+0809.patch	-1	-1	-1	false	false	false	false	false	false	false
